"a1","d","g","u","item_id","definition","definition_en","category_en"
5.82713561940053,0.417054397381834,0,1,"item_521","甘い (あまい)","sweet","descriptive_words"
5.0041156080855,-0.315392071611754,0,1,"item_522","良い (いい)","good","descriptive_words"
4.32066641250196,2.2833213405691,0,1,"item_524","痛い (いたい)","painful","descriptive_words"
5.28200467492097,-1.65990239390293,0,1,"item_526","うるさい","noisy","descriptive_words"
6.58853903151847,-1.85466179054374,0,1,"item_527","嬉しい (うれしい)","glad","descriptive_words"
4.16080966733042,1.98368511890223,0,1,"item_528","おいしい","delicious","descriptive_words"
6.26027654245184,0.198945985745433,0,1,"item_532","重い (おもい)","heavy","descriptive_words"
4.6734751068736,-2.00220727180058,0,1,"item_533","お利口 (おりこう)","clever","descriptive_words"
5.62443585129852,-0.0599511591926337,0,1,"item_535","かゆい","itchy","descriptive_words"
5.00582953670184,-0.493595490214305,0,1,"item_536","辛い (からい)","spicy","descriptive_words"
4.40915844319404,-1.345037377565,0,1,"item_537","からっぽ","empty","descriptive_words"
4.48312165891514,0.880845525900745,0,1,"item_538","かわいい","cute","descriptive_words"
7.85840157052606,-3.02364253621656,0,1,"item_539","かわいそう","pity","descriptive_words"
5.42449893120398,-1.11587630747469,0,1,"item_541","汚い (きたない)","dirty","descriptive_words"
5.97332351680648,-1.08702079136602,0,1,"item_542","嫌い (きらい)","dislike","descriptive_words"
4.36691563977105,-0.440654866776858,0,1,"item_543","きれい","clean","descriptive_words"
3.68981084547386,-0.398366747799661,0,1,"item_544","臭い (くさい)","odor","descriptive_words"
7.74229254896496,-0.495159996231922,0,1,"item_545","暗い (くらい)","dark","descriptive_words"
5.28252606697308,1.06255466801773,0,1,"item_548","怖い (こわい)","scary","descriptive_words"
7.45323876826596,-0.466784544004787,0,1,"item_549","寒い (さむい)","cold","descriptive_words"
9.1162499992391,-3.5949183912305,0,1,"item_551","静か (しずか)","quiet","descriptive_words"
4.71838777909282,0.15842508112809,0,1,"item_552","上手 (じょうず)","good","descriptive_words"
4.37325521377964,-0.566876588931617,0,1,"item_555","酸っぱい (すっぱい)","sour","descriptive_words"
4.69747242308268,-0.679525146696842,0,1,"item_556","大事 (だいじ)","important","descriptive_words"
6.88098644229047,-0.328342991096158,0,1,"item_557","大丈夫 (だいじょうぶ)","all_right","descriptive_words"
6.89605351816478,-1.14425758519999,0,1,"item_558","高い (たかい)","high","descriptive_words"
7.35886700839611,-0.00500002187408423,0,1,"item_560","小さい (ちいさい)","small","descriptive_words"
6.44733183477397,-0.0626653926203641,0,1,"item_561","違う (ちがう)","wrong","descriptive_words"
5.7839129460617,0.383745163380313,0,1,"item_563","冷たい (つめたい)","cold","descriptive_words"
3.80289571163891,1.43271022413513,0,1,"item_564","無い (ない)","none","descriptive_words"
9.10597973299738,-1.36840812484442,0,1,"item_566","濡れた (ぬれた)","wet","descriptive_words"
6.09239612605508,-0.213172251119445,0,1,"item_567","眠い (ねむい)","sleepy","descriptive_words"
8.3356812010865,-1.32400426953727,0,1,"item_568","はやい","fast","descriptive_words"
7.29200248069705,-1.0681214722719,0,1,"item_572","丸い (まるい)","round","descriptive_words"
8.78753009697599,-3.93012618707524,0,1,"item_578","悪い (わるい)","bad","descriptive_words"
4.96138140116541,-1.81960705395195,0,1,"item_579","あそこ","overthere","pronouns"
3.5217862034174,1.80386420070547,0,1,"item_580","あっち","overthere","pronouns"
4.41659534678399,-0.180979182076133,0,1,"item_582","あれ","that","pronouns"
3.52800841863754,0.757344555869888,0,1,"item_586","ここ","here","pronouns"
4.12272111509778,1.02668069626618,0,1,"item_587","こっち","here","pronouns"
2.99953374468256,0.522262792589174,0,1,"item_589","これ","this","pronouns"
5.84017358377493,-2.32240831802954,0,1,"item_592","そこ","there","pronouns"
5.55770853098073,-1.9002106298792,0,1,"item_593","そっち","over_there","pronouns"
5.45476065526894,-1.8408645176678,0,1,"item_595","それ","it","pronouns"
4.58784728450159,-2.0786200670128,0,1,"item_597","ぼく","i","pronouns"
4.58954965683844,-2.45196392536423,0,1,"item_599","わたし","i","pronouns"
6.09517673232937,-1.47679771281697,0,1,"item_602","だれ","who","question_words"
5.20044726633891,-0.524621856405705,0,1,"item_605","どこ","where","question_words"
5.16696840326194,-1.28248523579855,0,1,"item_606","どっち","which","question_words"
6.33328585283838,-1.99576538702023,0,1,"item_607","どれ","which_one","question_words"
4.25323897579717,-0.320621322304161,0,1,"item_609","なに","what","question_words"
4.38892048672799,-1.13526463657703,0,1,"item_610","なんで","why","question_words"
6.41502946937103,0.0331222581990386,0,1,"item_612","上 (うえ)","up","locations"
7.62458093299694,-1.731394223652,0,1,"item_613","後ろ (うしろ)","behind","locations"
7.47536425126534,-0.48631384886622,0,1,"item_616","下 (した)","under","locations"
6.78749603282259,0.0306895268134379,0,1,"item_618","外 (そと)","outside","locations"
7.35343268778217,-4.07630368911761,0,1,"item_623","ところ・とこ","place","locations"
5.91186504367174,-2.29513342440548,0,1,"item_625","中 (なか)","center","locations"
4.20256138974529,-1.71057866971796,0,1,"item_627","反対 (はんたい)","opposite","locations"
5.47342250304209,-1.69320770195638,0,1,"item_630","前 (まえ)","before","locations"
8.28162445173905,-3.97746736137986,0,1,"item_632","まん中 (まんなか)","middle","locations"
6.05070739747678,-2.95693531006739,0,1,"item_634","向こう (むこう)","over_there","locations"
8.09201202129093,-3.75707367075343,0,1,"item_635","横 (よこ)","beside","locations"
6.35410350011843,0.487021219652233,0,1,"item_640","一緒 (いっしょ)","together","quantifiers"
5.99402236191783,1.2207952236877,0,1,"item_641","いっぱい","full","quantifiers"
3.29535521705905,-0.98829198277649,0,1,"item_646","無し (なし; 数量をあらわすことば)","none","quantifiers"
5.91604238441752,-0.717206031297761,0,1,"item_648","ひとつ","one","quantifiers"
6.90303003061753,-0.957343336129712,0,1,"item_650","みんな","everyone","quantifiers"
4.81177208333114,1.55567347318324,0,1,"item_651","もう一回 (もういっかい)","again","quantifiers"
4.30468992846332,-0.553662097956045,0,1,"item_652","もうひとつ・もひとつ","another","quantifiers"
5.04954386594121,0.560638828906817,0,1,"item_653","もっと","more","quantifiers"
2.93855567343135,0.622222438722639,0,1,"item_660","エンエン (泣く; なく)","cry","sounds2"
4.37262038627138,2.19964380278891,0,1,"item_661","おてて (お手々)","hand","sounds2"
4.82765419698367,0.268641892853017,0,1,"item_662","おんぶ","piggyback_ride","sounds2"
2.38145878701997,-0.0283441220285661,0,1,"item_663","カーカー (カラス)","caw_caw","sounds2"
4.0918190919598,0.269140008989095,0,1,"item_664","きれいきれい","clean_up","sounds2"
2.08434356798282,1.01858240778925,0,1,"item_665","クック (靴; くつ)","shoes","sounds2"
3.38913656331049,0.0691002594169436,0,1,"item_666","ぐるぐる","spin","sounds2"
4.18865417712141,-0.123525972828188,0,1,"item_667","ごっつん","hit_head","sounds2"
2.63474602472245,1.00577555712278,0,1,"item_668","ジャー (水などこぼす時)","spill_water","sounds2"
2.41104311595722,1.187438327392,0,1,"item_669","ジージ・ジジ (祖父; そふ)","grandfather","sounds2"
2.20524008179367,-1.96848355791966,0,1,"item_670","ジージ (字; じ)","writing","sounds2"
2.05640943299548,0.0331329465439712,0,1,"item_671","シーシ (おしっこ)","pee","sounds2"
2.24611443197021,-1.94243794600835,0,1,"item_672","タイタイ・おとと (魚; さかな)","fish","sounds2"
4.70645437703773,2.74410902793372,0,1,"item_673","だっこ","hold_me","sounds2"
1.94126610913057,-1.29220960890876,0,1,"item_674","ちゃんこ (おすわり)","sitting","sounds2"
2.69342653659994,-0.339133480233509,0,1,"item_675","チューチュー (ねずみ)","squeak","sounds2"
2.54573636110269,-0.443009349397715,0,1,"item_676","チュンチュン (鳥; とり)","little_bird","sounds2"
4.11252642423437,-0.842093512651036,0,1,"item_677","チョキチョキ (はさみ)","scissors","sounds2"
2.19153437309952,1.00855792609716,0,1,"item_678","ないない (片づけ; かたづけ)","clean_up","sounds2"
3.06139615179248,2.06786445754856,0,1,"item_679","ネンネ","sleep","sounds2"
2.05187820719047,1.12774353225958,0,1,"item_680","バーバ・ババ (祖母; そぼ)","grandmother","sounds2"
2.92290512496699,-1.36664119306215,0,1,"item_681","パカパカ (馬; うま)","horse","sounds2"
2.53089582559606,-0.314066402002353,0,1,"item_682","パクパク (食べる時)","eat","sounds2"
3.07189212276546,-0.641839305573146,0,1,"item_683","ぴよぴよ (ひよこ)","chirp","sounds2"
2.69060278622253,0.242315765786036,0,1,"item_684","ブーブー (豚; ぶた)","oink","sounds2"
2.41686798875323,-0.0686541367071987,0,1,"item_685","ブーン (飛行機; ひこうき)","airplane","sounds2"
2.24433078602081,-0.16289484688623,0,1,"item_686","ポーン (投げる; なげる)","throw","sounds2"
1.86546867531253,0.0115595800370181,0,1,"item_687","ポンポン (おなか)","stomach","sounds2"
0.596433536626182,-0.0812098837337182,0,1,"item_688","マンマ (食べ物; たべもの)","food","sounds2"
1.25128861463071,0.158226300400115,0,1,"item_689","あっ","ah","conversations"
5.67289073419879,-2.17175448055565,0,1,"item_690","あのね","well","conversations"
2.66356305470641,-0.459304335228022,0,1,"item_691","あれっ・あら","what?","conversations"
5.20488363402805,0.674506654848284,0,1,"item_692","いいよ","ok","conversations"
2.13652411099595,0.856193156297096,0,1,"item_693","いや","disagreeable","conversations"
2.47092313041347,-0.49436249556795,0,1,"item_694","ううん (打ち消し)","no","conversations"
2.33503994880971,1.01796615165766,0,1,"item_695","うん (返事として)","yup","conversations"
4.58872109318317,-1.08153022336912,0,1,"item_696","えっと・ええと","um","conversations"
4.58712098264659,-2.54147575154061,0,1,"item_697","そうそう","oh_yeah","conversations"
3.20404775738392,-0.482593193005746,0,1,"item_698","ねえ","hey","conversations"
5.78270904365561,-2.86943837830048,0,1,"item_699","ほら","you_see","conversations"
3.42856249413979,0.313884955978482,0,1,"item_700","もしもし","hello","conversations"
3.21358831696557,1.31131401642859,0,1,"item_701","やだ・いやだ","no","conversations"
1.70333192015756,-0.939118531774169,0,1,"item_702","ん (間をとるのに)","hmm","conversations"
3.67633795830972,2.91183576961452,0,1,"item_703","あった (見つけた時に)","found_it","others"
4.77468664651736,1.18255521499819,0,1,"item_704","おいで","come_here","others"
3.16507681698181,1.54703108069003,0,1,"item_705","カンパーイ (乾杯; かんぱい)","cheers","others"
6.94111986212929,-2.0530067317272,0,1,"item_706","今度 (こんど)","next_time","others"
7.62182295284947,-2.5169271078492,0,1,"item_707","しまう","store","others"
7.03009308454998,-1.39325779713066,0,1,"item_708","また","also","others"
4.56732127598485,-1.05057841351164,0,1,"item_709","もう","already","others"
2.49912131833123,0.819546808640746,0,1,"item_710","よいしょ","heave_ho","others"
3.67558986076196,0.506081337262934,0,1,"item_711","よしよし","there_there","others"
6.01534833872646,0.0185874784506847,0,1,"item_19","海老 (えび; 生き物の名前)","shrimp","animals"
4.97418311736694,-1.84493984214215,0,1,"item_20","オオカミ","wolf","animals"
6.04775291867606,-0.737166989733422,0,1,"item_26","キツネ","fox","animals"
5.11025515808093,-0.709612264531184,0,1,"item_28","クジラ (生き物の名前)","whale","animals"
4.79934268333694,-0.170049240400161,0,1,"item_31","ゴリラ","gorilla","animals"
5.78521944490601,-0.920064824518337,0,1,"item_36","タヌキ","raccoon","animals"
5.72468449454245,-0.765412275736036,0,1,"item_47","羊 (ひつじ; 生き物の名前)","sheep","animals"
3.45660043207123,-1.57928130349159,0,1,"item_58","三輪車 (さんりんしゃ)","tricycle","vehicles"
3.82329111171407,0.537351878026392,0,1,"item_60","消防車 (しょうぼうしゃ)","fire_engine","vehicles"
2.33057678496263,-1.32677660879775,0,1,"item_61","ダンプカー","dump_truck","vehicles"
4.2128360669205,-0.181171720839941,0,1,"item_64","バイク","motorcycle","vehicles"
4.34370762578611,-0.451864283906304,0,1,"item_69","ヘリコプター","helicopter","vehicles"
5.53369665107855,-0.468256823609915,0,1,"item_73","クレヨン","crayon","toys"
4.79271365077604,-2.24347124959928,0,1,"item_74","ゲーム","game","toys"
6.41153706556631,-0.224924055739494,0,1,"item_75","シャボン玉 (しゃぼんだま)","soap_bubble","toys"
6.33242637051364,-0.84455612424337,0,1,"item_76","太鼓  (たいこ)","drum","toys"
5.8377981322107,-1.82415827311836,0,1,"item_79","粘土 (ねんど)","clay","toys"
5.03837126365346,-2.07645308391488,0,1,"item_80","糊 (のり)","paste","toys"
6.5907424047651,-0.865128208834206,0,1,"item_81","パズル","puzzle","toys"
3.72121964951655,-4.08083515195524,0,1,"item_82","バット (おもちゃ)","bat","toys"
7.66757960452535,-2.44727004256745,0,1,"item_84","プレゼント","present","toys"
4.40694454612099,-0.268166110061509,0,1,"item_85","ペン","pen","toys"
6.10832377389751,0.53627453117434,0,1,"item_92","おいも","sweet_potato","food_drink"
6.74125877562879,0.907983048911926,0,1,"item_93","お菓子 (おかし)","sweets","food_drink"
4.6702026946825,-3.14855320047774,0,1,"item_94","お砂糖 (おさとう)","sugar","food_drink"
5.67582363401287,-1.16534734325062,0,1,"item_95","おすし","sushi","food_drink"
4.15121203014773,-1.49609069306845,0,1,"item_98","柿 (かき)","persimmon","food_drink"
6.24602762967235,0.336496023532581,0,1,"item_99","かぼちゃ","pumpkin","food_drink"
3.59882241683856,-3.13667829065409,0,1,"item_100","ガム","gum","food_drink"
5.75202699750145,0.24241435823684,0,1,"item_103","きゅうり","cucumber","food_drink"
5.47358294880554,-0.435575166276405,0,1,"item_104","クッキー","cookie","food_drink"
4.49583461204093,-1.06417261699804,0,1,"item_106","コーヒー","coffee","food_drink"
4.00541296504261,-0.471368302479878,0,1,"item_107","氷 (こおり)","ice","food_drink"
4.91745771656125,-0.196221159436509,0,1,"item_108","コーン (食べ物)","corn","food_drink"
7.70045115831536,-1.66174417327691,0,1,"item_111","サンドイッチ","sandwich","food_drink"
5.14202323147987,-1.78435730869237,0,1,"item_112","ジャム","jam","food_drink"
6.03563070585437,-2.84996908535396,0,1,"item_114","しょうゆ","soy_sauce","food_drink"
5.53007600522327,0.288627404964782,0,1,"item_116","スープ","soup","food_drink"
4.56312460910435,-0.749048153079993,0,1,"item_117","スパゲッティー","spaghetti","food_drink"
4.42208859455862,0.573154822097676,0,1,"item_118","ゼリー","jelly","food_drink"
6.06574083348434,-0.337646521384408,0,1,"item_119","せんべい","rice_crackers","food_drink"
5.69126727618992,-0.394297306271852,0,1,"item_120","大根 (だいこん)","radish","food_drink"
5.94595285292714,-1.09098300216775,0,1,"item_123","チョコレート","chocolate","food_drink"
6.99054277759222,0.00572566712339732,0,1,"item_125","ドーナツ","donut","food_drink"
5.08755838774383,-0.97041384504987,0,1,"item_127","梨 (なし)","pear","food_drink"
5.96433587996515,-0.782277657425145,0,1,"item_128","ナス (食べ物)","eggplant","food_drink"
5.09296822217621,0.871295701144946,0,1,"item_129","納豆 (なっとう)","natto","food_drink"
6.15688036392436,0.589235805356443,0,1,"item_132","海苔 (のり)","seaweed","food_drink"
6.01286876005706,-2.78892770662642,0,1,"item_133","バター","butter","food_drink"
4.85559031447003,-0.70921174712363,0,1,"item_136","ハム","ham","food_drink"
8.52095357006595,0.409489842599755,0,1,"item_137","ハンバーグ","hamburger","food_drink"
5.69651261311668,-0.175572944921575,0,1,"item_138","ピーマン","green_pepper","food_drink"
7.05421257055735,-1.84176296625323,0,1,"item_141","ほうれん草 (ほうれんそう)","spinach","food_drink"
3.57470705903518,-3.39572150354441,0,1,"item_142","ポッキー","pocky","food_drink"
6.38362987350955,-1.02884196102303,0,1,"item_143","ホットケーキ","pancake","food_drink"
3.46237578132107,-1.18859010871566,0,1,"item_144","ポテト (チップス)","potato_chips","food_drink"
5.33082978508856,-0.326663049154975,0,1,"item_150","メロン","melon","food_drink"
7.97453728911931,-0.941027023194875,0,1,"item_152","野菜 (やさい)","vegetable","food_drink"
6.37588718816027,0.727222199038811,0,1,"item_153","ヨーグルト","yogurt","food_drink"
4.93284818477061,-0.728719455542339,0,1,"item_154","ラーメン","ramen","food_drink"
2.19753400796772,-3.13618900172193,0,1,"item_165","ズック","zuck","clothing"
5.89071160268811,-4.1600961735496,0,1,"item_168","セーター","sweater","clothing"
2.93749013170233,-2.74403102774376,0,1,"item_169","ソックス","socks","clothing"
5.1779354876756,-4.52242298317843,0,1,"item_170","タイツ","tights","clothing"
5.40209692836151,-3.0224141817844,0,1,"item_171","チャック","zipper","clothing"
6.33282885101631,-5.14913723510539,0,1,"item_174","ネクタイ","tie","clothing"
5.75136768390374,-4.35150839204283,0,1,"item_175","ネックレス","necklace","clothing"
5.38836498818236,-3.57945449131305,0,1,"item_181","マフラー","scarf","clothing"
5.58733881327002,-1.77551193163467,0,1,"item_184","顎 (あご)","chin","body_parts"
6.16718658658025,-1.07904551768484,0,1,"item_190","おでこ","forehead","body_parts"
6.13432674777728,-1.20209875057907,0,1,"item_194","肩 (かた)","shoulder","body_parts"
8.20606583000431,-1.35353962146149,0,1,"item_197","首 (くび)","neck","body_parts"
8.05616311781534,-2.00112956207829,0,1,"item_198","怪我 (けが)","injury","body_parts"
8.58077217960773,-1.33111541490005,0,1,"item_200","背中 (せなか)","back","body_parts"
4.63882073360794,-1.5635564405082,0,1,"item_207","眉・眉毛 (まゆ・まゆげ)","eyebrow","body_parts"
4.18985881111545,-2.57739313217234,0,1,"item_212","エアコン","air_conditioner","furniture_rooms"
4.58347635051751,-4.3961508899346,0,1,"item_213","押し入れ (おしいれ)","closet","furniture_rooms"
4.63490016936238,-3.81963919529865,0,1,"item_218","げた箱 (げたばこ)","shoes_rack","furniture_rooms"
3.47913390946837,-4.06204263884699,0,1,"item_220","こたつ","kotatsu","furniture_rooms"
5.08704682868999,-3.58458220453649,0,1,"item_222","水道 (すいどう)","water_crew","furniture_rooms"
5.75139251980751,-4.97273915098416,0,1,"item_226","たたみ","tatami","furniture_rooms"
4.89318021762372,-2.66232343178531,0,1,"item_228","駐車場 (ちゅうしゃじょう)","parking_lot","furniture_rooms"
5.01136355952099,-1.91065266656505,0,1,"item_235","ドライヤー","hairdryer","furniture_rooms"
4.53032849723916,-2.43116258616494,0,1,"item_243","レンジ","range","furniture_rooms"
5.16480357810326,-3.8039313956033,0,1,"item_244","アイロン","iron","household"
6.8968141973571,-2.62126095694816,0,1,"item_249","かご","basket","household"
5.92792246793275,-3.7838337755027,0,1,"item_254","缶 (かん)","can","household"
5.6221361905285,-5.20786852091144,0,1,"item_255","釘 (くぎ)","nail","household"
7.201519473916,-0.974320794501645,0,1,"item_262","ストロー","straw","household"
6.4850048081802,-4.32858223126603,0,1,"item_265","雑巾 (ぞうきん)","rag","household"
6.86671142488453,-2.02951983236073,0,1,"item_270","テープ","tape","household"
6.49997699167167,-4.29261061310249,0,1,"item_274","ナイフ","knife","household"
7.87043107152152,-2.68493128563415,0,1,"item_275","鍋 (なべ)","pan","household"
6.42761134950526,-4.2145565432592,0,1,"item_282","瓶 (びん)","bottle","household"
6.73757304835512,-2.30468823819283,0,1,"item_285","フライパン","frying_pan","household"
6.45487483716405,-1.81810831940524,0,1,"item_287","包丁 (ほうちょう)","kitchen_knife","household"
7.16071732067907,-5.72593176878309,0,1,"item_288","ポット","pot","household"
6.02023171983536,-3.09912954444207,0,1,"item_289","マイク","microphone","household"
4.73825205695874,-4.37717361812201,0,1,"item_292","目覚まし (めざまし)","alarm_clock","household"
7.80492058318943,0.886156671426191,0,1,"item_295","石 (いし)","stone","outside"
4.81381279984768,-4.47365854677809,0,1,"item_296","岩 (いわ)","rock","outside"
6.18110749519597,-3.40583780701416,0,1,"item_297","枝 (えだ)","branch","outside"
7.30633522032442,-2.38877821046587,0,1,"item_299","お天気 (おてんき)","weather","outside"
7.5870094436516,-1.07114140168649,0,1,"item_301","風 (かぜ)","wind","outside"
5.54659630265869,-1.18445932314125,0,1,"item_304","草 (くさ)","grass","outside"
7.9737732354101,-0.732771193425702,0,1,"item_305","雲 (くも)","cloud","outside"
4.87683824446517,-3.20155915611402,0,1,"item_311","はしご","ladder","outside"
5.75992155319124,-3.63754054284765,0,1,"item_312","旗 (はた)","flag","outside"
7.19796901253859,-3.80698435663963,0,1,"item_317","ベランダ","veranda","outside"
6.45024049536231,-4.39945172505958,0,1,"item_318","ホース","hose","outside"
4.85614918233403,-4.44412558818962,0,1,"item_320","水まき (みずまき)","watering","outside"
9.11511624220552,-2.81754329877864,0,1,"item_321","道 (みち)","road","outside"
8.08878384316378,-4.0054926105339,0,1,"item_322","屋根 (やね)","roof","outside"
7.76084555204137,-2.33933334783207,0,1,"item_324","雪だるま (ゆきだるま)","snowman","outside"
5.72213258024384,-4.20274229657345,0,1,"item_327","映画 (えいが)","movies","places"
3.9440539001618,-4.04363872512531,0,1,"item_333","ガソリンスタンド","gas_station","places"
5.09298213509127,-5.00706247582746,0,1,"item_335","キャンプ","camp","places"
4.76586935823504,-5.16708478604963,0,1,"item_337","サーカス","circus","places"
5.24285032478557,-1.74737119577392,0,1,"item_338","スーパー (お店)","supermarket","places"
6.67127992877855,-5.75119333678712,0,1,"item_339","デパート","department_store","places"
6.41751463530279,-3.33445722334352,0,1,"item_341","ピクニック","picnic","places"
6.54445816704981,-4.68278920271239,0,1,"item_343","森 (もり)","woods","places"
5.89068569737361,-2.1296203234447,0,1,"item_344","山 (やま)","mountain","places"
4.1496829700127,-2.49499450244166,0,1,"item_345","幼稚園 (ようちえん)","kindergarten","places"
6.7772576725861,-3.60453904194813,0,1,"item_346","レストラン","restaurant","places"
8.34620301490062,-2.41505736363104,0,1,"item_349","お医者さん (おいしゃさん)","doctor","people"
6.12962352910396,-4.41435249366842,0,1,"item_350","王様 (おうさま)","king","people"
4.53957579977731,-2.95472604808116,0,1,"item_354","お相撲さん (おすもうさん)","sumo_wrestler","people"
5.61489924774312,-3.47315671999174,0,1,"item_361","お姫様 (おひめさま)","princess","people"
5.9296788526596,-2.46073652639481,0,1,"item_362","おまわりさん","policeman","people"
7.0821041665732,-5.74231043121537,0,1,"item_363","看護師さん (かんごしさん)","nurse","people"
5.15625628661236,-0.427560550943769,0,1,"item_369","先生の名前 (せんせいのなまえ)","particular_teacher_name","people"
2.61499594331283,-1.22061154018006,0,1,"item_373","ペットの名前 (なまえ)","particular_pet_name","people"
4.7127196828768,-2.48622474221819,0,1,"item_375","郵便屋さん (ゆうびんやさん)","postman","people"
8.05537609752711,0.689985946404252,0,1,"item_381","お歌 (おうた)","song","games_routines"
12.8837312018934,-0.727226747686834,0,1,"item_382","お買い物 (おかいもの)","shopping","games_routines"
7.54288650872431,0.416714129345264,0,1,"item_388","おやつ","snack","games_routines"
2.31540066728956,1.14468022891206,0,1,"item_393","シー (しずかにすること)","shush","games_routines"
4.09944747123717,-0.171443614310803,0,1,"item_394","じゃんけんぽん","rock_paper_scissors","games_routines"
7.21402963889113,0.802612059568688,0,1,"item_400","歯磨き (はみがき)","teethbrushing","games_routines"
9.74662009025363,-1.44680043699564,0,1,"item_408","言う(いう)","say","action_words"
4.66390633835681,-0.294047144874028,0,1,"item_410","要る (いる)","need","action_words"
8.76202268539557,-1.65931623223567,0,1,"item_417","押す (おす)","push","action_words"
7.79087562723078,-1.90555851926912,0,1,"item_419","踊る (おどる)","dance","action_words"
2.59143556687042,-2.65633019280632,0,1,"item_420","おぶう (おんぶすること)","to_piggyback","action_words"
9.62587038531732,-3.1989571651082,0,1,"item_421","泳ぐ (およぐ)","swim","action_words"
7.38386865936937,-0.425062010413598,0,1,"item_423","終わる (おわる)","end","action_words"
9.86958365616048,-1.06131362033972,0,1,"item_424","買う (かう)","buy","action_words"
10.4943480792924,-3.91995900550276,0,1,"item_427","隠す (かくす)","hide","action_words"
9.24388175825332,-4.4142565611588,0,1,"item_428","かける","hang","action_words"
8.19146921563414,-2.82400537620857,0,1,"item_431","被る (かぶる)","put_on","action_words"
6.93528160438577,-2.25422171456172,0,1,"item_432","消える(きえる)","disappear","action_words"
10.1753103261194,-2.69373767439251,0,1,"item_433","聞く (きく)","listen","action_words"
7.13475731315362,-1.70282008311494,0,1,"item_434","聞こえる (きこえる)","hear","action_words"
10.2259326181856,-2.23475923407125,0,1,"item_436","切る (きる)","cut","action_words"
7.35121167666432,-1.65108695563785,0,1,"item_437","くっつける","stick","action_words"
8.00678025207293,-2.44621410156249,0,1,"item_439","蹴る (ける)","kick","action_words"
10.4573954651162,-1.80174762136309,0,1,"item_442","壊す (こわす)","break_down","action_words"
9.67275627955612,-2.50016992486774,0,1,"item_443","触る (さわる)","touch","action_words"
11.7328886966339,-4.5277482125001,0,1,"item_445","知る (しる)","know","action_words"
8.27658911250606,-2.1163482033064,0,1,"item_451","出す (だす)","put_out","action_words"
7.54037496547276,-2.39207339499891,0,1,"item_452","助ける (たすける)","help","action_words"
11.8442727082842,-3.08472826234814,0,1,"item_456","つかまえる","catch","action_words"
7.11467378721751,-1.91979181970937,0,1,"item_457","着く (つく)","reach","action_words"
11.9407427110833,-2.22869684183538,0,1,"item_458","作る (つくる)","create","action_words"
8.94098868056432,-3.11416299618477,0,1,"item_459","付ける (つける)","attach","action_words"
7.71952478165799,-1.44457017966508,0,1,"item_462","飛ぶ (とぶ)","jump","action_words"
10.9727565496996,-2.27847348908153,0,1,"item_463","止まる (とまる)","stop","action_words"
7.00881397445711,-2.0815499705626,0,1,"item_465","なおす","fix","action_words"
11.7482378478997,-4.1310119412246,0,1,"item_468","舐める (なめる)","lick","action_words"
8.20176541292593,-2.91511859952844,0,1,"item_469","…なる","become","action_words"
9.51049378636492,-2.88158091679066,0,1,"item_470","逃げる (にげる)","escape","action_words"
9.0031316222691,-2.50211178902985,0,1,"item_472","塗る (ぬる)","paint","action_words"
9.70643938393166,-2.53601901010061,0,1,"item_474","登る (のぼる)","climb","action_words"
10.4543686134632,-3.52607321250588,0,1,"item_479","運ぶ (はこぶ)","carry","action_words"
9.85487160890941,-1.10949066109565,0,1,"item_480","走る (はしる)","run","action_words"
9.78264658329823,-2.85257008926961,0,1,"item_481","引っぱる (ひっぱる)","pull","action_words"
11.3057403067564,-3.13727337527092,0,1,"item_482","拾う (ひろう)","pick_up","action_words"
7.67621681034954,-3.69782954113691,0,1,"item_484","吹く (ふく)","blow","action_words"
11.0058459598371,-3.03524809492443,0,1,"item_485","ぶつかる","collide","action_words"
10.0317900896849,-2.94193836366222,0,1,"item_488","回る (まわる)","turn_around","action_words"
7.73452148072025,-1.73467176247466,0,1,"item_489","見える (みえる)","appear","action_words"
8.69438440015507,-2.71683789825888,0,1,"item_492","むく (皮などを)","peel","action_words"
9.48835006887135,-2.51962770822026,0,1,"item_495","もらう","get","action_words"
9.76079435877111,-2.9412754467814,0,1,"item_496","破る (やぶる)","break","action_words"
9.84066287863956,-2.92868587014181,0,1,"item_499","汚す (よごす)","defile","action_words"
10.3002557342398,-3.4479693336464,0,1,"item_500","呼ぶ (よぶ)","call","action_words"
7.89100489419272,-2.42006587579228,0,1,"item_502","わかる","understand","action_words"
5.37979898070101,-1.54923574728359,0,1,"item_505","明日 (あした)","tomorrow","time_words"
6.45656603364725,-2.90027190431778,0,1,"item_508","昨日 (きのう)","yesterday","time_words"
8.19514414884891,-4.1278724397532,0,1,"item_511","時間 (じかん)","time","time_words"
6.8423563473558,-4.6007156165622,0,1,"item_514","夕方 (ゆうがた)","evening","time_words"
4.06107854362102,0.738003660195337,0,1,"item_516","青い (あおい)","blue","descriptive_words"
7.29222192777699,-1.32542974567749,0,1,"item_518","明るい (あかるい)","bright","descriptive_words"
8.71798421798316,-2.81038127100758,0,1,"item_519","新しい (あたらしい)","new","descriptive_words"
5.54701531652036,-3.19311629756002,0,1,"item_523","いじわる","mean","descriptive_words"
2.54159825106071,-0.798329320103187,0,1,"item_525","上手い (うまい)","good","descriptive_words"
6.81408510348868,1.48582645815604,0,1,"item_529","大きい (おおきい)","large","descriptive_words"
6.03133550765557,-2.8485982055219,0,1,"item_530","おかしい","funny","descriptive_words"
